,City,Province,City_ID,Population 2021,Land Area (sqKM)
269,Campbellton,Newfoundland and Labrador,2021A00051008037,459.0,35.81
270,Carmanville,Newfoundland and Labrador,2021A00051008011,784.0,42.68
271,Change Islands,Newfoundland and Labrador,2021A00051008024,184.0,5.36
272,Coachman's Cove,Newfoundland and Labrador,2021A00051008092,111.0,18.99
273,Comfort Cove-Newstead,Newfoundland and Labrador,2021A00051008039,345.0,29.97
274,Cottlesville,Newfoundland and Labrador,2021A00051008032,244.0,11.15
275,Crow Head,Newfoundland and Labrador,2021A00051008029,156.0,3.03
276,"Division No.  8, Subd. A",Newfoundland and Labrador,2021A00051008074,386.0,2270.17
277,"Division No.  8, Subd. C",Newfoundland and Labrador,2021A00051008058,563.0,1213.88
278,"Division No.  8, Subd. D",Newfoundland and Labrador,2021A00051008052,5.0,20.11
279,"Division No.  8, Subd. E",Newfoundland and Labrador,2021A00051008046,496.0,707.99
280,"Division No.  8, Subd. F",Newfoundland and Labrador,2021A00051008042,867.0,106.35
281,"Division No.  8, Subd. G",Newfoundland and Labrador,2021A00051008036,409.0,521.39
282,"Division No.  8, Subd. H",Newfoundland and Labrador,2021A00051008031,1788.0,178.01
283,"Division No.  8, Subd. I",Newfoundland and Labrador,2021A00051008026,163.0,8.97
284,"Division No.  8, Subd. L",Newfoundland and Labrador,2021A00051008008,2772.0,1315.12
285,"Division No.  8, Subd. M",Newfoundland and Labrador,2021A00051008001,141.0,658.7
286,"Division No.  8, Subd. O",Newfoundland and Labrador,2021A00051008067,275.0,409.66
287,"Division No.  8, Subd. P",Newfoundland and Labrador,2021A00051008065,297.0,379.19
288,Embree,Newfoundland and Labrador,2021A00051008043,679.0,18.35
289,Fleur de Lys,Newfoundland and Labrador,2021A00051008075,207.0,39.54
290,Fogo Island,Newfoundland and Labrador,2021A00051008099,2117.0,238.25
291,King's Point,Newfoundland and Labrador,2021A00051008069,653.0,45.72
292,LaScie,Newfoundland and Labrador,2021A00051008076,820.0,29.16
293,Leading Tickles,Newfoundland and Labrador,2021A00051008048,296.0,26.59
294,Lewisporte,Newfoundland and Labrador,2021A00051008044,3288.0,36.02
295,Little Bay,Newfoundland and Labrador,2021A00051008063,100.0,1.66
296,Little Bay Islands,Newfoundland and Labrador,2021A00051008064,0.0,7.34
297,Little Burnt Bay,Newfoundland and Labrador,2021A00051008045,238.0,8.46
298,Lumsden,Newfoundland and Labrador,2021A00051008004,535.0,19.2
299,Lushes Bight-Beaumont-Beaumont North,Newfoundland and Labrador,2021A00051008056,169.0,34.52
300,Middle Arm,Newfoundland and Labrador,2021A00051008072,443.0,24.93
301,Miles Cove,Newfoundland and Labrador,2021A00051008098,97.0,3.98
302,Ming's Bight,Newfoundland and Labrador,2021A00051008095,298.0,3.81
303,Musgrave Harbour,Newfoundland and Labrador,2021A00051008006,946.0,67.3
304,Nippers Harbour,Newfoundland and Labrador,2021A00051008070,74.0,1.93
305,Pacquet,Newfoundland and Labrador,2021A00051008078,145.0,14.44
306,Pilley's Island,Newfoundland and Labrador,2021A00051008053,286.0,34.65
307,Point Leamington,Newfoundland and Labrador,2021A00051008049,574.0,26.8
308,Point of Bay,Newfoundland and Labrador,2021A00051008047,137.0,21.62
309,Port Anson,Newfoundland and Labrador,2021A00051008062,42.0,7.72
310,Robert's Arm,Newfoundland and Labrador,2021A00051008060,722.0,36.09
311,Seal Cove (White Bay),Newfoundland and Labrador,2021A00051008091,281.0,10.79
312,South Brook,Newfoundland and Labrador,2021A00051008059,420.0,8.72
313,Springdale,Newfoundland and Labrador,2021A00051008061,2965.0,17.46
314,Summerford,Newfoundland and Labrador,2021A00051008033,805.0,16.04
315,Tilt Cove,Newfoundland and Labrador,2021A00051008073,5.0,3.1
316,Triton,Newfoundland and Labrador,2021A00051008054,896.0,7.54
317,Twillingate,Newfoundland and Labrador,2021A00051008035,2121.0,25.6
318,Westport,Newfoundland and Labrador,2021A00051008093,185.0,5.23
319,Woodstock,Newfoundland and Labrador,2021A00051008096,195.0,10.05
320,Division No.  9,Newfoundland and Labrador,2021A00031009,14733.0,13209.48
321,Anchor Point,Newfoundland and Labrador,2021A00051009023,305.0,2.26
322,Bellburns,Newfoundland and Labrador,2021A00051009042,52.0,8.83
323,Bird Cove,Newfoundland and Labrador,2021A00051009026,175.0,7.69
324,Conche,Newfoundland and Labrador,2021A00051009008,149.0,10.03
325,Cook's Harbour,Newfoundland and Labrador,2021A00051009034,118.0,1.94
326,Cow Head,Newfoundland and Labrador,2021A00051009016,398.0,17.27
327,Daniel's Harbour,Newfoundland and Labrador,2021A00051009015,220.0,7.68
328,"Division No.  9, Subd. A",Newfoundland and Labrador,2021A00051009009,183.0,1726.94
329,"Division No.  9, Subd. C",Newfoundland and Labrador,2021A00051009021,2220.0,1842.14
330,"Division No.  9, Subd. D",Newfoundland and Labrador,2021A00051009031,534.0,939.74
331,"Division No.  9, Subd. F",Newfoundland and Labrador,2021A00051009001,81.0,4933.82
332,"Division No.  9, Subd. G",Newfoundland and Labrador,2021A00051009047,96.0,1256.12
333,"Division No.  9, Subd. H",Newfoundland and Labrador,2021A00051009041,155.0,2096.29
334,Englee,Newfoundland and Labrador,2021A00051009004,489.0,28.82
335,Flower's Cove,Newfoundland and Labrador,2021A00051009024,272.0,6.77
336,Glenburnie-Birchy Head-Shoal Brook,Newfoundland and Labrador,2021A00051009030,241.0,6.52
337,Goose Cove East,Newfoundland and Labrador,2021A00051009039,172.0,2.71
338,Hawke's Bay,Newfoundland and Labrador,2021A00051009018,297.0,46.41
339,Main Brook,Newfoundland and Labrador,2021A00051009028,246.0,28.0
340,Norris Point,Newfoundland and Labrador,2021A00051009012,602.0,4.84
341,Parson's Pond,Newfoundland and Labrador,2021A00051009017,368.0,12.34
342,Port Saunders,Newfoundland and Labrador,2021A00051009019,678.0,38.5
343,Port au Choix,Newfoundland and Labrador,2021A00051009022,742.0,35.56
344,Raleigh,Newfoundland and Labrador,2021A00051009035,150.0,11.27
345,River of Ponds,Newfoundland and Labrador,2021A00051009048,173.0,4.46
346,Rocky Harbour,Newfoundland and Labrador,2021A00051009013,937.0,12.08
347,Roddickton-Bide Arm,Newfoundland and Labrador,2021A00051009007,928.0,45.14
348,Sally's Cove,Newfoundland and Labrador,2021A00051009037,15.0,4.61
349,St. Anthony,Newfoundland and Labrador,2021A00051009029,2180.0,37.46
350,St. Lunaire-Griquet,Newfoundland and Labrador,2021A00051009032,603.0,17.29
