,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
539,83764,ELEC,London,ON,CA,N6J 2N4,E
540,83766,ELEC,Airdrie,AB,CA,T4B 1S2,T
541,83767,ELEC,Windsor,ON,CA,N9E 3S6,E
542,83769,ELEC,Québec,QC,CA,G1N 2E5,E
543,83772,ELEC,Quebec,QC,CA,G1N 2G2,E
544,83773,ELEC,Montreal,QC,CA,H8N 1Y5,E
545,83775,ELEC,Chandler,QC,CA,G0C 1K0,E
546,83776,ELEC,New Carlisle,QC,CA,G0C 1Z0,E
550,83787,ELEC,Woodstock,ON,CA,N4S 1C4,E
551,83789,ELEC,Ottawa,ON,CA,K4A 3T9,E
555,83793,ELEC,Waterloo,ON,CA,N2V 1A1,E
556,83794,ELEC,Waterloo,ON,CA,N2V 1A1,E
557,83795,ELEC,Preissac,QC,CA,J0Y 1C0,E
558,83796,ELEC,Toronto,ON,CA,M5A 1H1,E
559,83797,ELEC,Toronto,ON,CA,M5A 1H1,E
564,83804,ELEC,Edmonton,AB,CA,T5R 5X7,E
565,83806,ELEC,Edmonton,AB,CA,T6L 0A9,E
566,83807,ELEC,Edmonton,AB,CA,T6V 1B1,E
567,83808,ELEC,Red Deer,AB,CA,T4P 0K3,E
569,83811,ELEC,St-Anne-des-Monts,QC,CA,G4V 2G7,E
571,83814,ELEC,Maria,QC,CA,G0C 1Y0,T
572,83815,ELEC,Grandes-Piles,QC,CA,G0X 1H0,E
