id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,City_EV_stations_locations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc
1124121214,Carbonear,NL,Newfoundland and Labrador,4838,36800,12.5,13.8,0,1,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124000221,Saint Marys,NB,New Brunswick,4837,37600,9.6,12.7,0,1,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124001234,Chertsey,QC,Quebec,4836,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124829875,Stonewall,MB,Manitoba,4809,39200,7.6,9.9,0,2,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124001772,Shippagan,NB,New Brunswick,4800,37600,9.6,12.7,0,2,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124453107,Lanoraie,QC,Quebec,4787,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124833147,Memramcook,NB,New Brunswick,4778,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124000705,Centre Hastings,ON,Ontario,4774,41200,9.4,13,8,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000523,East Ferris,ON,Ontario,4750,41200,9.4,13,15,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001405,Hanwell,NB,New Brunswick,4750,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124865207,Saint-Joseph-de-Beauce,QC,Quebec,4722,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124625175,Metchosin,BC,British Columbia,4708,40800,7.4,12.6,102,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124000469,Lucan Biddulph,ON,Ontario,4700,41200,9.4,13,10,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001720,Rivière-Rouge,QC,Quebec,4645,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000068,Greenstone,ON,Ontario,4636,41200,9.4,13,3,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000576,Saint-Mathias-sur-Richelieu,QC,Quebec,4618,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124375380,Neepawa,MB,Manitoba,4609,39200,7.6,9.9,3,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124342069,Gibsons,BC,British Columbia,4605,40800,7.4,12.6,58,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124343190,Kindersley,SK,Saskatchewan,4597,42400,7,18.1,1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124533812,Jasper,AB,Alberta,4590,44800,10.9,16.6,0,4,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124181687,Barrhead,AB,Alberta,4579,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001989,Les Coteaux,QC,Quebec,4568,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124823140,Melville,SK,Saskatchewan,4562,42400,7,18.1,0,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124972184,Saint-Germain-de-Grantham,QC,Quebec,4551,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124652927,Iroquois Falls,ON,Ontario,4537,41200,9.4,13,4,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001644,Havelock-Belmont-Methuen,ON,Ontario,4530,41200,9.4,13,8,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000766,Cornwallis,MB,Manitoba,4520,39200,7.6,9.9,7,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124000235,Saint-Boniface,QC,Quebec,4511,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001180,Edenwold No. 158,SK,Saskatchewan,4490,42400,7,18.1,3,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124001531,Coverdale,NB,New Brunswick,4466,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124100075,Vanderhoof,BC,British Columbia,4439,40800,7.4,12.6,5,3,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001461,Southwold,ON,Ontario,4421,41200,9.4,13,19,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000955,Goulds,NL,Newfoundland and Labrador,4418,36800,12.5,13.8,0,0,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124128038,Saint Stephen,NB,New Brunswick,4415,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124389471,Waterloo,QC,Quebec,4410,40800,7.2,7.3,919,64,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124567955,Nipawin,SK,Saskatchewan,4401,42400,7,18.1,3,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124862301,Neuville,QC,Quebec,4392,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124582350,Saint-Cyrille-de-Wendover,QC,Quebec,4389,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000254,Central Frontenac,ON,Ontario,4373,41200,9.4,13,5,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124618048,Mont-Orford,QC,Quebec,4337,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124833822,Saint-Jean-de-Matha,QC,Quebec,4335,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001464,Seguin,ON,Ontario,4304,41200,9.4,13,17,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000109,Tyendinaga,ON,Ontario,4297,41200,9.4,13,13,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124175945,Hampton,NB,New Brunswick,4289,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124362993,Sussex,NB,New Brunswick,4282,37600,9.6,12.7,0,3,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124547325,Grand Forks,BC,British Columbia,4274,40800,7.4,12.6,10,3,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124845219,La Pocatiere,QC,Quebec,4266,40800,7.2,7.3,0,7,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124593896,Caraquet,NB,New Brunswick,4248,37600,9.6,12.7,0,3,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124635032,Saint-Étienne-des-Grès,QC,Quebec,4217,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124628560,Altona,MB,Manitoba,4212,39200,7.6,9.9,3,1,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124388660,Stellarton,NS,Nova Scotia,4208,38000,7.9,17.1,0,3,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124909280,Wolfville,NS,Nova Scotia,4195,38000,7.9,17.1,0,1,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124001875,New Maryland,NB,New Brunswick,4174,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124937351,Port Hardy,BC,British Columbia,4132,40800,7.4,12.6,17,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124430126,Saint-Donat,QC,Quebec,4130,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124518769,Château-Richer,QC,Quebec,4126,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000653,Madawaska Valley,ON,Ontario,4123,41200,9.4,13,4,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124309248,Deep River,ON,Ontario,4109,41200,9.4,13,27,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001973,Asphodel-Norwood,ON,Ontario,4109,41200,9.4,13,12,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124856215,Red Lake,ON,Ontario,4107,41200,9.4,13,9,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124093309,Métabetchouan-Lac-à-la-Croix,QC,Quebec,4097,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124734495,Berthierville,QC,Quebec,4091,40800,7.2,7.3,0,7,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124995979,Vermilion,AB,Alberta,4084,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001529,Niverville,MB,Manitoba,4083,39200,7.6,9.9,7,1,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124000285,Hastings Highlands,ON,Ontario,4078,41200,9.4,13,3,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124621475,Carstairs,AB,Alberta,4077,44800,10.9,16.6,0,2,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124290094,Danville,QC,Quebec,4070,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124993496,Channel-Port aux Basques,NL,Newfoundland and Labrador,4067,36800,12.5,13.8,0,1,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124885955,Battleford,SK,Saskatchewan,4065,42400,7,18.1,1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124000895,Lac-Etchemin,QC,Quebec,4061,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124990343,Saint-Antonin,QC,Quebec,4027,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124472694,Saint-Jacques,QC,Quebec,4021,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124210942,Swan River,MB,Manitoba,4014,39200,7.6,9.9,0,2,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124001526,Sutton,QC,Quebec,4012,40800,7.2,7.3,0,7,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000606,Northern Bruce Peninsula,ON,Ontario,3999,41200,9.4,13,31,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124309185,L’Islet-sur-Mer,QC,Quebec,3999,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001943,Carleton-sur-Mer,QC,Quebec,3991,40800,7.2,7.3,0,6,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124446142,Oka,QC,Quebec,3969,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124461297,Prescott,ON,Ontario,3965,41200,9.4,13,0,5,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001154,Amaranth,ON,Ontario,3963,41200,9.4,13,25,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000420,Marmora and Lake,ON,Ontario,3953,41200,9.4,13,6,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124137130,Maniwaki,QC,Quebec,3930,40800,7.2,7.3,0,5,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001231,Morin-Heights,QC,Quebec,3925,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001475,Dundas,NB,New Brunswick,3914,37600,9.6,12.7,0,3,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124015883,Napierville,QC,Quebec,3899,40800,7.2,7.3,0,5,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124136084,Crabtree,QC,Quebec,3887,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124451822,Bancroft,ON,Ontario,3881,41200,9.4,13,3,3,NO,144128,17.5,27.4,6,20.8,2.2,26
1124821328,Saint-Tite,QC,Quebec,3880,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000394,Howick,ON,Ontario,3873,41200,9.4,13,15,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000540,Dutton/Dunwich,ON,Ontario,3866,41200,9.4,13,7,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124853285,Callander,ON,Ontario,3863,41200,9.4,13,12,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001671,Simonds,NB,New Brunswick,3843,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124534130,Baie-d’Urfé,QC,Quebec,3823,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124960222,New Richmond,QC,Quebec,3810,40800,7.2,7.3,0,8,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000996,Perth South,ON,Ontario,3810,41200,9.4,13,12,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124356503,Roxton Pond,QC,Quebec,3786,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001718,Sparwood,BC,British Columbia,3784,40800,7.4,12.6,15,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124380878,Claresholm,AB,Alberta,3780,44800,10.9,16.6,0,2,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001083,Breslau,ON,Ontario,3778,41200,9.4,13,0,2,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001810,Montague,ON,Ontario,3761,41200,9.4,13,0,3,NO,144128,17.5,27.4,6,20.8,2.2,26
1124658693,Cumberland,BC,British Columbia,3753,40800,7.4,12.6,52,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124125524,Beaupré,QC,Quebec,3752,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124494033,Saint-André-Avellin,QC,Quebec,3749,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124306240,Saint-Ambroise-de-Kildare,QC,Quebec,3747,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124456321,East Angus,QC,Quebec,3741,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124850810,Rossland,BC,British Columbia,3729,40800,7.4,12.6,47,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001437,Mackenzie,BC,British Columbia,3714,40800,7.4,12.6,3,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124428625,Golden,BC,British Columbia,3708,40800,7.4,12.6,8,8,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124125903,Raymond,AB,Alberta,3708,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001188,Saint-Adolphe-d'Howard,QC,Quebec,3702,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124864287,Warwick,ON,Ontario,3692,41200,9.4,13,0,3,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000418,Bowen Island,BC,British Columbia,3680,40800,7.4,12.6,89,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124000398,Bonnechere Valley,ON,Ontario,3674,41200,9.4,13,8,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124252125,Pincher Creek,AB,Alberta,3642,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124000627,Alnwick,NB,New Brunswick,3640,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124476279,Westville,NS,Nova Scotia,3628,38000,7.9,17.1,0,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124854890,Fruitvale,BC,British Columbia,3627,40800,7.4,12.6,8,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001778,Pasadena,NL,Newfoundland and Labrador,3620,36800,12.5,13.8,0,0,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124232575,Saint-Prosper,QC,Quebec,3605,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124670346,Ormstown,QC,Quebec,3595,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124479644,Cardston,AB,Alberta,3585,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001101,Westbank,BC,British Columbia,3581,40800,7.4,12.6,0,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001664,De Salaberry,MB,Manitoba,3580,39200,7.6,9.9,0,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124000273,Headingley,MB,Manitoba,3579,39200,7.6,9.9,15,2,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124001952,Grande Cache,AB,Alberta,3571,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001302,Atholville,NB,New Brunswick,3570,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124119699,Saint-Agapit,QC,Quebec,3567,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001802,Prince Albert No. 461,SK,Saskatchewan,3562,42400,7,18.1,4,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124666499,Casselman,ON,Ontario,3548,41200,9.4,13,0,5,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001342,Saint-Ambroise,QC,Quebec,3546,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124721803,Hay River,NT,Northwest Territories,3528,56800,0,38.2,0,0,YES,72,27.4,21.4,9.8,18.9,2.5,20
1124001942,Mistissini,QC,Quebec,3523,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001373,Studholm,NB,New Brunswick,3522,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124173367,Lumby,BC,British Columbia,3500,40800,7.4,12.6,5,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124677642,Saint-Faustin--Lac-Carré,QC,Quebec,3499,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001124,Morris-Turnberry,ON,Ontario,3496,41200,9.4,13,8,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124471582,Placentia,NL,Newfoundland and Labrador,3496,36800,12.5,13.8,0,0,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124617986,Saint-Pascal,QC,Quebec,3490,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001711,Mulmur,ON,Ontario,3478,41200,9.4,13,14,3,NO,144128,17.5,27.4,6,20.8,2.2,26
1124244510,Blind River,ON,Ontario,3472,41200,9.4,13,5,3,NO,144128,17.5,27.4,6,20.8,2.2,26
1124514371,Dunham,QC,Quebec,3471,40800,7.2,7.3,0,6,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124890113,Havre-Saint-Pierre,QC,Quebec,3460,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124041118,Saint-Anselme,QC,Quebec,3458,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124667916,Trois-Pistoles,QC,Quebec,3456,40800,7.2,7.3,0,6,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124608500,Grande-Rivière,QC,Quebec,3456,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124971329,Powassan,ON,Ontario,3455,41200,9.4,13,7,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124600555,Malartic,QC,Quebec,3449,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124990261,Bonavista,NL,Newfoundland and Labrador,3448,36800,12.5,13.8,0,1,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124001432,Killarney - Turtle Mountain,MB,Manitoba,3429,39200,7.6,9.9,4,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124530756,Woodlands,MB,Manitoba,3416,39200,7.6,9.9,3,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124582594,Lewisporte,NL,Newfoundland and Labrador,3409,36800,12.5,13.8,0,1,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124001970,Saint-Denis-de-Brompton,QC,Quebec,3402,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124839399,Invermere,BC,British Columbia,3391,40800,7.4,12.6,16,4,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001982,Salisbury,NB,New Brunswick,3388,37600,9.6,12.7,0,2,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124000047,Bifrost-Riverton,MB,Manitoba,3378,39200,7.6,9.9,0,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124001476,Buckland No. 491,SK,Saskatchewan,3375,42400,7,18.1,0,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124001073,Cartier,MB,Manitoba,3368,39200,7.6,9.9,2,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124001507,Sainte-Anne-des-Lacs,QC,Quebec,3363,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001598,Highlands East,ON,Ontario,3343,41200,9.4,13,3,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001199,Alexander,MB,Manitoba,3333,39200,7.6,9.9,2,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124401109,Sainte-Claire,QC,Quebec,3325,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000234,Percé,QC,Quebec,3312,40800,7.2,7.3,0,14,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124255737,Saint-Jean-Port-Joli,QC,Quebec,3304,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000222,East Hawkesbury,ON,Ontario,3296,41200,9.4,13,7,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001649,Bright,NB,New Brunswick,3289,37600,9.6,12.7,0,0,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124360682,Penhold,AB,Alberta,3277,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124000962,Saint-André-d'Argenteuil,QC,Quebec,3275,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124151898,Saint-Côme--Linière,QC,Quebec,3274,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000703,Saint-Sulpice,QC,Quebec,3273,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124974800,Marathon,ON,Ontario,3273,41200,9.4,13,3,2,NO,144128,17.5,27.4,6,20.8,2.2,26
1124215354,Forestville,QC,Quebec,3270,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124116419,Inuvik,NT,Northwest Territories,3243,56800,0,38.2,0,0,YES,72,27.4,21.4,9.8,18.9,2.5,20
1124082843,Lake Cowichan,BC,British Columbia,3226,40800,7.4,12.6,28,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124000330,Sables-Spanish Rivers,ON,Ontario,3214,41200,9.4,13,5,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001467,Hillsburg-Roblin-Shell River,MB,Manitoba,3214,39200,7.6,9.9,0,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124913307,Port Hawkesbury,NS,Nova Scotia,3214,38000,7.9,17.1,0,1,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124247045,Three Hills,AB,Alberta,3212,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124000429,Lorette,MB,Manitoba,3208,39200,7.6,9.9,0,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124858850,Paspebiac,QC,Quebec,3198,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124176940,Saint-Thomas,QC,Quebec,3193,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000869,Saint-Jean-Baptiste,QC,Quebec,3191,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124993610,Portneuf,QC,Quebec,3187,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124595917,Pictou,NS,Nova Scotia,3186,38000,7.9,17.1,0,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124001086,Tisdale,SK,Saskatchewan,3180,42400,7,18.1,3,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124000232,Lake of Bays,ON,Ontario,3167,41200,9.4,13,15,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124099423,High Level,AB,Alberta,3159,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001097,Gibbons,AB,Alberta,3159,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124735612,Bishops Falls,NL,Newfoundland and Labrador,3156,36800,12.5,13.8,0,0,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124001087,WestLake-Gladstone,MB,Manitoba,3154,39200,7.6,9.9,1,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124410764,Normandin,QC,Quebec,3137,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001435,Saint-Alphonse-Rodriguez,QC,Quebec,3134,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124260967,Beauséjour,MB,Manitoba,3126,39200,7.6,9.9,0,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124540945,Dalhousie,NB,New Brunswick,3126,37600,9.6,12.7,0,1,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124000185,Saint-Alphonse-de-Granby,QC,Quebec,3125,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000450,Lac du Bonnet,MB,Manitoba,3121,39200,7.6,9.9,3,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124937298,Clermont,QC,Quebec,3118,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124620072,Virden,MB,Manitoba,3114,39200,7.6,9.9,1,3,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124144541,Compton,QC,Quebec,3112,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001289,White City,SK,Saskatchewan,3099,42400,7,18.1,14,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124000194,Ellison,BC,British Columbia,3094,40800,7.4,12.6,0,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124094125,Mont-Saint-Grégoire,QC,Quebec,3086,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001391,Wellington,NB,New Brunswick,3079,37600,9.6,12.7,0,1,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124846224,Merrickville,ON,Ontario,3067,41200,9.4,13,0,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124016354,Saint-Liboire,QC,Quebec,3051,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
