,City,Province,City_ID,Population 2021,Land Area (sqKM),Median_Income($),Unemployment_rate(%),Vehicles_sold_since_2017,Number_of_stations
2061,Kispiox 1,British Columbia,2021A00055949813,578.0,12.31,40800.0,7.4,0.0,0.0
2062,Kitamaat 2,British Columbia,2021A00055949803,507.0,1.51,40800.0,7.4,0.0,0.0
2063,Kitasoo 1,British Columbia,2021A00055949802,217.0,3.09,40800.0,7.4,0.0,0.0
2064,Kitchener,Ontario,2021A00053530013,256885.0,136.81,41200.0,9.4,1231.0,38.0
2103,Kitimat,British Columbia,2021A00055949005,8236.0,239.28,40800.0,7.4,12.0,2.0
2105,Kitimat-Stikine A,British Columbia,2021A00055949039,48.0,25253.67,40800.0,7.4,0.0,0.0
2106,Kitimat-Stikine B,British Columbia,2021A00055949028,1455.0,7382.17,40800.0,7.4,3.0,1.0
2107,Kitimat-Stikine C (Part 1),British Columbia,2021A00055949013,2978.0,9635.77,40800.0,7.4,4.0,0.0
2108,Kitimat-Stikine C (Part 2),British Columbia,2021A00055949020,0.0,17986.66,40800.0,7.4,0.0,0.0
2109,Kitimat-Stikine D,British Columbia,2021A00055949041,74.0,28105.99,40800.0,7.4,0.0,0.0
2110,Kitimat-Stikine E,British Columbia,2021A00055949018,3932.0,16.49,40800.0,7.4,2.0,1.0
2111,Kitimat-Stikine F,British Columbia,2021A00055949038,326.0,12956.41,40800.0,7.4,0.0,0.0
2112,Kitsakie 156B,Saskatchewan,2021A00054718812,531.0,0.99,42400.0,7.0,0.0,0.0
2113,Kitselas 1,British Columbia,2021A00055949844,291.0,4.74,40800.0,7.4,0.0,0.0
2114,Kitsumkaylum 1,British Columbia,2021A00055949804,315.0,4.86,40800.0,7.4,0.0,0.0
2115,Kitzowit 20,British Columbia,2021A00055933823,21.0,0.12,40800.0,7.4,0.0,0.0
2116,Kivimaa-Moonlight Bay,Saskatchewan,2021A00054717042,137.0,0.57,42400.0,7.0,0.0,0.0
2117,Klahkamich 17,British Columbia,2021A00055933829,33.0,0.12,40800.0,7.4,0.0,0.0
2118,Kleetlekut 22,British Columbia,2021A00055933831,15.0,1.21,40800.0,7.4,0.0,0.0
2119,Klehkoot 2,British Columbia,2021A00055923822,15.0,1.17,40800.0,7.4,0.0,0.0
2120,Klickkumcheen 18,British Columbia,2021A00055933832,82.0,0.23,40800.0,7.4,0.0,0.0
2124,Kluskus 1,British Columbia,2021A00055941833,38.0,4.4,40800.0,7.4,0.0,0.0
2125,Kootenay 1,British Columbia,2021A00055901803,145.0,74.02,40800.0,7.4,0.0,0.0
2126,Kootenay Boundary A,British Columbia,2021A00055905026,1624.0,238.18,40800.0,7.4,4.0,0.0
2127,Kootenay Boundary B / Lower Columbia-Old-Glory,British Columbia,2021A00055905030,1422.0,776.31,40800.0,7.4,4.0,0.0
2128,Kootenay Boundary C / Christina Lake,British Columbia,2021A00055905050,1627.0,529.57,40800.0,7.4,9.0,0.0
2129,Kootenay Boundary D / Rural Grand Forks,British Columbia,2021A00055905052,3226.0,2117.85,40800.0,7.4,7.0,0.0
2130,Kootenay Boundary E / West Boundary,British Columbia,2021A00055905054,3004.0,4293.14,40800.0,7.4,4.0,0.0
2131,Kopchitchin 2,British Columbia,2021A00055909806,41.0,1.48,40800.0,7.4,0.0,0.0
2132,Kowtain 17,British Columbia,2021A00055931802,59.0,0.24,40800.0,7.4,0.0,0.0
2133,Krydor,Saskatchewan,2021A00054716019,15.0,0.94,42400.0,7.0,0.0,0.0
2134,Kshish 4,British Columbia,2021A00055949805,0.0,2.59,40800.0,7.4,0.0,0.0
2135,Kulkayu (Hartley Bay) 4,British Columbia,2021A00055947806,58.0,1.14,40800.0,7.4,0.0,0.0
2136,Kulspai 6,British Columbia,2021A00055949807,73.0,0.07,40800.0,7.4,0.0,0.0
2138,Kwawkwawapilt 6,British Columbia,2021A00055909821,295.0,0.72,40800.0,7.4,3.0,0.0
2139,Kyle,Saskatchewan,2021A00054708044,413.0,1.16,42400.0,7.0,0.0,0.0
2140,La Broquerie,Manitoba,2021A00054602053,6725.0,578.97,39200.0,7.6,3.0,0.0
2141,La Loche,Saskatchewan,2021A00054718074,2514.0,15.47,42400.0,7.0,0.0,0.0
2142,La Plonge 192,Saskatchewan,2021A00054718807,144.0,89.96,42400.0,7.0,0.0,0.0
2143,La Ronge,Saskatchewan,2021A00054718041,2521.0,16.71,42400.0,7.0,4.0,0.0
2144,La Vallee,Ontario,2021A00053559016,788.0,237.12,41200.0,9.4,0.0,0.0
2145,LaSalle,Ontario,2021A00053537034,32721.0,64.96,41200.0,9.4,153.0,7.0
2147,Lac Brochet 197A,Manitoba,2021A00054623067,641.0,4.49,39200.0,7.6,0.0,0.0
2148,Lac La Hache 220,Saskatchewan,2021A00054718832,1279.0,106.98,42400.0,7.0,0.0,0.0
2149,Lac La Ronge 156,Saskatchewan,2021A00054718809,1349.0,5.85,42400.0,7.0,0.0,0.0
2150,Lac Pelletier No. 107,Saskatchewan,2021A00054704061,563.0,841.37,42400.0,7.0,0.0,0.0
2151,Lac Seul 28,Ontario,2021A00053560056,1022.0,243.73,41200.0,9.4,1.0,0.0
2152,Lac des Mille Lacs 22A1,Ontario,2021A00053558100,0.0,17.32,41200.0,9.4,0.0,0.0
2153,Lac du Bonnet,Manitoba,2021A00054601057,3563.0,1097.61,39200.0,7.6,3.0,0.0
2154,Lac du Bonnet,Manitoba,2021A00054601060,1064.0,2.26,39200.0,7.6,3.0,0.0
2155,Lacadena No. 228,Saskatchewan,2021A00054708042,787.0,1896.92,42400.0,7.0,1.0,0.0
2157,Ladysmith,British Columbia,2021A00055919021,8990.0,12.04,40800.0,7.4,104.0,1.0
2158,Lafleche,Saskatchewan,2021A00054703044,373.0,1.43,42400.0,7.0,0.0,0.0
2159,Laird,Ontario,2021A00053557011,1121.0,103.25,41200.0,9.4,4.0,0.0
2160,Laird No. 404,Saskatchewan,2021A00054715026,1304.0,725.42,42400.0,7.0,0.0,0.0
2161,Lajord No. 128,Saskatchewan,2021A00054706011,985.0,945.1,42400.0,7.0,3.0,0.0
2162,Lakahahmen 11,British Columbia,2021A00055909880,170.0,0.4,40800.0,7.4,0.0,0.0
2164,Lake Alma No. 8,Saskatchewan,2021A00054702011,269.0,785.5,42400.0,7.0,0.0,0.0
2165,Lake Country,British Columbia,2021A00055935016,15817.0,122.16,40800.0,7.4,148.0,0.0
2166,Lake Cowichan,British Columbia,2021A00055919016,3325.0,8.24,40800.0,7.4,28.0,2.0
2168,Lake Helen 53A,Ontario,2021A00053558064,240.0,0.86,41200.0,9.4,0.0,0.0
2169,Lake Johnston No. 102,Saskatchewan,2021A00054703093,140.0,555.8,42400.0,7.0,0.0,0.0
2171,Lake Lenore,Saskatchewan,2021A00054715006,289.0,0.97,42400.0,7.0,0.0,0.0
2172,Lake Lenore No. 399,Saskatchewan,2021A00054715048,506.0,714.17,42400.0,7.0,0.0,0.0
2173,Lake Nipigon,Ontario,2021A00053558077,0.0,12.89,41200.0,9.4,0.0,0.0
2175,Lake of Bays,Ontario,2021A00053544027,3759.0,667.43,41200.0,9.4,15.0,0.0
2176,Lake of the Rivers No. 72,Saskatchewan,2021A00054703034,252.0,665.26,42400.0,7.0,0.0,0.0
2177,Lake of the Woods,Ontario,2021A00053559047,308.0,746.24,41200.0,9.4,0.0,0.0
2178,Lakeland No. 521,Saskatchewan,2021A00054715075,1300.0,488.65,42400.0,7.0,2.0,0.0
2179,Lakeshore,Ontario,2021A00053537064,40410.0,529.0,41200.0,9.4,204.0,0.0
2180,Lakeside No. 338,Saskatchewan,2021A00054710061,396.0,653.88,42400.0,7.0,0.0,0.0
2181,Laketown 3,British Columbia,2021A00055951813,16.0,2.44,40800.0,7.4,0.0,0.0
2182,Lakeview No. 337,Saskatchewan,2021A00054710066,366.0,709.1,42400.0,7.0,0.0,0.0
2183,Lambton Shores,Ontario,2021A00053538040,11876.0,330.57,41200.0,9.4,13.0,0.0
2184,Lampman,Saskatchewan,2021A00054701032,673.0,2.13,42400.0,7.0,0.0,0.0
2185,Lanark Highlands,Ontario,2021A00053509039,5737.0,1031.52,41200.0,9.4,14.0,0.0
2186,Lancer,Saskatchewan,2021A00054708049,58.0,1.32,42400.0,7.0,0.0,0.0
2187,Landis,Saskatchewan,2021A00054713067,133.0,0.84,42400.0,7.0,0.0,0.0
2188,Lang,Saskatchewan,2021A00054702071,176.0,0.65,42400.0,7.0,0.0,0.0
2189,Langenburg,Saskatchewan,2021A00054705048,1228.0,3.38,42400.0,7.0,1.0,0.0
2190,Langenburg No. 181,Saskatchewan,2021A00054705047,561.0,656.42,42400.0,7.0,0.0,0.0
2191,Langford,British Columbia,2021A00055917044,46584.0,41.43,40800.0,7.4,518.0,4.0
2195,Langham,Saskatchewan,2021A00054711067,1518.0,4.27,42400.0,7.0,2.0,0.0
2196,Langley,British Columbia,2021A00055915001,132603.0,307.22,40800.0,7.4,3060.0,15.0
2197,Langley,British Columbia,2021A00055915002,28963.0,10.18,40800.0,7.4,3060.0,15.0
2227,Lanigan,Saskatchewan,2021A00054711049,1433.0,8.14,42400.0,7.0,0.0,0.0
2228,Lansdowne House,Ontario,2021A00053560081,0.0,1.15,41200.0,9.4,0.0,0.0
2229,Lantzville,British Columbia,2021A00055921008,3817.0,27.68,40800.0,7.4,66.0,0.0
2230,Larder Lake,Ontario,2021A00053554062,745.0,227.62,41200.0,9.4,0.0,0.0
2231,Lashburn,Saskatchewan,2021A00054717024,870.0,3.05,42400.0,7.0,1.0,0.0
2232,Last Mountain Valley No. 250,Saskatchewan,2021A00054711003,339.0,858.96,42400.0,7.0,0.0,0.0
2233,Latchford,Ontario,2021A00053554006,355.0,152.26,41200.0,9.4,1.0,0.0
2234,Laurentian Hills,Ontario,2021A00053547090,2885.0,634.31,41200.0,9.4,7.0,0.0
2235,Laurentian Valley,Ontario,2021A00053547075,9450.0,539.08,41200.0,9.4,26.0,1.0
2236,Laurier No. 38,Saskatchewan,2021A00054702029,253.0,816.25,42400.0,7.0,0.0,0.0
2237,Lawtonia No. 135,Saskatchewan,2021A00054707014,356.0,843.24,42400.0,7.0,1.0,0.0
2238,Lax Kw'alaams 1,British Columbia,2021A00055947809,627.0,108.84,40800.0,7.4,0.0,0.0
2239,Leader,Saskatchewan,2021A00054708058,881.0,1.68,42400.0,7.0,1.0,1.0
2240,Leaf Rapids,Manitoba,2021A00054623034,351.0,1237.66,39200.0,7.6,0.0,0.0
2241,Leamington,Ontario,2021A00053537003,29680.0,261.24,41200.0,9.4,150.0,2.0
2243,Leask,Saskatchewan,2021A00054716042,379.0,0.73,42400.0,7.0,0.0,0.0
2244,Leask No. 464,Saskatchewan,2021A00054716041,857.0,1195.54,42400.0,7.0,2.0,0.0
2245,Lebret,Saskatchewan,2021A00054706049,226.0,1.24,42400.0,7.0,2.0,0.0
2246,Leeds and the Thousand Islands,Ontario,2021A00053507021,9804.0,608.09,41200.0,9.4,37.0,0.0
2247,Lemberg,Saskatchewan,2021A00054705066,266.0,2.67,42400.0,7.0,0.0,0.0
2248,Leoville,Saskatchewan,2021A00054716061,364.0,1.14,42400.0,7.0,0.0,0.0
2249,Leross,Saskatchewan,2021A00054710011,40.0,1.28,42400.0,7.0,0.0,0.0
2250,Leroy,Saskatchewan,2021A00054710058,510.0,2.11,42400.0,7.0,1.0,0.0
2251,Leroy No. 339,Saskatchewan,2021A00054710056,457.0,831.54,42400.0,7.0,0.0,0.0
2252,Leslie Beach,Saskatchewan,2021A00054710035,110.0,0.66,42400.0,7.0,0.0,0.0
2255,Liard River 3,British Columbia,2021A00055957814,114.0,2.88,40800.0,7.4,0.0,0.0
2256,Liberty,Saskatchewan,2021A00054711009,68.0,1.42,42400.0,7.0,0.0,0.0
2257,Lillooet,British Columbia,2021A00055931026,2302.0,27.63,40800.0,7.4,5.0,2.0
2259,Lillooet 1,British Columbia,2021A00055931821,285.0,3.78,40800.0,7.4,0.0,0.0
2260,Limerick,Ontario,2021A00053512051,436.0,201.04,41200.0,9.4,0.0,0.0
2261,Lincoln,Ontario,2021A00053526057,25719.0,162.74,41200.0,9.4,158.0,6.0
2267,Lintlaw,Saskatchewan,2021A00054709061,150.0,1.24,42400.0,7.0,0.0,0.0
2268,Lions Bay,British Columbia,2021A00055915065,1390.0,2.53,40800.0,7.4,91.0,0.0
2269,Lipton,Saskatchewan,2021A00054706098,284.0,0.7,42400.0,7.0,0.0,0.0
2270,Lipton No. 217,Saskatchewan,2021A00054706096,388.0,805.35,42400.0,7.0,0.0,0.0
2271,Little Black Bear 84,Saskatchewan,2021A00054706814,173.0,65.68,42400.0,7.0,0.0,0.0
2272,Little Bone 74B,Saskatchewan,2021A00054705808,41.0,1.78,42400.0,7.0,0.0,0.0
2274,Little Hills 158,Saskatchewan,2021A00054718844,0.0,5.52,42400.0,7.0,0.0,0.0
2275,Little Hills 158B,Saskatchewan,2021A00054718849,0.0,1.9,42400.0,7.0,0.0,0.0
2276,Little Pine 116,Saskatchewan,2021A00054713836,622.0,65.81,42400.0,7.0,0.0,0.0
2277,Little Red River 106C,Saskatchewan,2021A00054715851,367.0,125.77,42400.0,7.0,0.0,0.0
2278,Little Red River 106D,Saskatchewan,2021A00054716857,0.0,23.86,42400.0,7.0,0.0,0.0
2279,Little Saskatchewan 48,Manitoba,2021A00054618063,627.0,29.12,39200.0,7.6,0.0,0.0
2280,Little Springs,British Columbia,2021A00055941885,20.0,4.71,40800.0,7.4,0.0,0.0
2281,Livingston No. 331,Saskatchewan,2021A00054709075,281.0,1326.24,42400.0,7.0,0.0,0.0
2283,Lloydminster (Part),Saskatchewan,2021A00054717029,11843.0,18.06,42400.0,7.0,9.0,0.0
2284,Logan Lake,British Columbia,2021A00055933035,2255.0,324.28,40800.0,7.4,9.0,0.0
2286,Lomond No. 37,Saskatchewan,2021A00054702033,275.0,825.6,42400.0,7.0,0.0,0.0
2287,London,Ontario,2021A00053539036,422324.0,420.5,41200.0,9.4,3422.0,84.0
2372,Lone Tree No. 18,Saskatchewan,2021A00054704006,140.0,821.4,42400.0,7.0,0.0,0.0
2373,Long Lake 58,Ontario,2021A00053558068,410.0,2.75,41200.0,9.4,0.0,0.0
2376,Longlaketon No. 219,Saskatchewan,2021A00054706070,1096.0,1022.45,42400.0,7.0,3.0,0.0
2377,Loon Lake,Saskatchewan,2021A00054717058,281.0,0.74,42400.0,7.0,0.0,0.0
2378,Loon Lake No. 561,Saskatchewan,2021A00054717056,836.0,3148.06,42400.0,7.0,0.0,0.0
2379,Loreburn,Saskatchewan,2021A00054711021,100.0,0.56,42400.0,7.0,0.0,0.0
2380,Loreburn No. 254,Saskatchewan,2021A00054711018,380.0,958.42,42400.0,7.0,1.0,0.0
2381,Lorne,Manitoba,2021A00054604064,2904.0,923.03,39200.0,7.6,4.0,0.0
2382,Lost River No. 313,Saskatchewan,2021A00054711059,252.0,549.96,42400.0,7.0,0.0,0.0
2383,Louis Creek 4,British Columbia,2021A00055933888,15.0,0.03,40800.0,7.4,0.0,0.0
2385,Louise,Manitoba,2021A00054604040,2025.0,934.81,39200.0,7.6,1.0,0.0
2386,Love,Saskatchewan,2021A00054714091,50.0,0.4,42400.0,7.0,0.0,0.0
2387,Lower Hat Creek 2,British Columbia,2021A00055933836,61.0,8.38,40800.0,7.4,0.0,0.0
2388,Lower Post,British Columbia,2021A00055957813,5.0,0.15,40800.0,7.4,0.0,0.0
2389,Lower Similkameen 2,British Columbia,2021A00055907801,76.0,12.98,40800.0,7.4,0.0,0.0
2390,Loyalist,Ontario,2021A00053511005,17943.0,342.72,41200.0,9.4,45.0,0.0
2391,Lucan Biddulph,Ontario,2021A00053539060,5680.0,169.08,41200.0,9.4,10.0,0.0
2392,Lucky Lake,Saskatchewan,2021A00054707059,270.0,0.82,42400.0,7.0,0.0,0.0
2393,Lucky Man,Saskatchewan,2021A00054716870,0.0,31.03,42400.0,7.0,0.0,0.0
2394,Lukseetsissum 9,British Columbia,2021A00055909810,52.0,0.65,40800.0,7.4,0.0,0.0
2395,Lumby,British Columbia,2021A00055937005,2063.0,5.93,40800.0,7.4,5.0,1.0
2396,Lumsden,Saskatchewan,2021A00054706056,1800.0,4.92,42400.0,7.0,5.0,0.0
2397,Lumsden Beach,Saskatchewan,2021A00054706057,45.0,0.46,42400.0,7.0,0.0,0.0
2398,Lumsden No. 189,Saskatchewan,2021A00054706053,1968.0,816.17,42400.0,7.0,0.0,0.0
2399,Luseland,Saskatchewan,2021A00054713044,559.0,1.59,42400.0,7.0,1.0,0.0
2401,Lynn Lake,Manitoba,2021A00054623047,579.0,867.53,39200.0,7.6,0.0,0.0
2402,Lytton,British Columbia,2021A00055933015,210.0,6.73,40800.0,7.4,3.0,2.0
2404,Lytton 4A,British Columbia,2021A00055933839,0.0,1.62,40800.0,7.4,0.0,0.0
2405,Lytton 4E,British Columbia,2021A00055933840,5.0,1.25,40800.0,7.4,0.0,0.0
2406,Lytton 9A,British Columbia,2021A00055933841,10.0,1.52,40800.0,7.4,0.0,0.0
2407,Lytton 9B,British Columbia,2021A00055933842,0.0,0.73,40800.0,7.4,0.0,0.0
2409,MacNutt,Saskatchewan,2021A00054705096,50.0,0.92,42400.0,7.0,0.0,0.0
2411,Machar,Ontario,2021A00053549054,969.0,182.65,41200.0,9.4,0.0,0.0
2412,Machin,Ontario,2021A00053560021,1012.0,290.14,41200.0,9.4,0.0,0.0
2413,Mackenzie,British Columbia,2021A00055953033,3281.0,154.19,40800.0,7.4,3.0,0.0
2414,Macklin,Saskatchewan,2021A00054713051,1247.0,3.05,42400.0,7.0,0.0,0.0
2415,Macoah 1,British Columbia,2021A00055923810,27.0,0.43,40800.0,7.4,0.0,0.0
2416,Macoun,Saskatchewan,2021A00054702041,272.0,1.7,42400.0,7.0,0.0,0.0
2418,Macrorie,Saskatchewan,2021A00054712019,65.0,0.72,42400.0,7.0,0.0,0.0
2419,Madawaska Valley,Ontario,2021A00053547030,3927.0,665.83,41200.0,9.4,4.0,0.0
2420,Madoc,Ontario,2021A00053512036,2233.0,274.58,41200.0,9.4,1.0,0.0
2421,Magnetawan,Ontario,2021A00053549043,1753.0,526.31,41200.0,9.4,3.0,0.0
2422,Magnetewan 1,Ontario,2021A00053549078,102.0,44.41,41200.0,9.4,0.0,0.0
2423,Maidstone,Saskatchewan,2021A00054717018,1209.0,4.39,42400.0,7.0,2.0,0.0
2424,Major,Saskatchewan,2021A00054713021,35.0,2.6,42400.0,7.0,0.0,0.0
2425,Makaoo (Part) 120,Saskatchewan,2021A00054717802,593.0,19.61,42400.0,7.0,0.0,0.0
2426,Makwa,Saskatchewan,2021A00054717057,78.0,0.58,42400.0,7.0,0.0,0.0
2427,Makwa Lake 129,Saskatchewan,2021A00054717808,5.0,17.66,42400.0,7.0,0.0,0.0
2428,Makwa Lake 129B,Saskatchewan,2021A00054717807,1109.0,36.75,42400.0,7.0,0.0,0.0
2429,Makwa Lake 129C,Saskatchewan,2021A00054717815,22.0,1.99,42400.0,7.0,0.0,0.0
2430,Malachan 11,British Columbia,2021A00055919814,178.0,0.57,40800.0,7.4,0.0,0.0
2431,Malahat 11,British Columbia,2021A00055919815,165.0,2.45,40800.0,7.4,0.0,0.0
2432,Malahide,Ontario,2021A00053534010,9308.0,394.27,41200.0,9.4,16.0,0.0
2433,Manitou Beach,Saskatchewan,2021A00054711054,364.0,2.28,42400.0,7.0,0.0,0.0
2434,Manitou Lake No. 442,Saskatchewan,2021A00054713079,505.0,839.29,42400.0,7.0,0.0,0.0
2435,Manitou Rapids 11,Ontario,2021A00053559026,300.0,22.73,41200.0,9.4,0.0,0.0
2436,Manitoulin,Ontario,2021A00033551,13935.0,3073.54,41200.0,9.4,0.0,0.0
2437,Manitouwadge,Ontario,2021A00053558066,1974.0,352.17,41200.0,9.4,8.0,0.0
2438,Mankota,Saskatchewan,2021A00054703019,198.0,1.5,42400.0,7.0,0.0,0.0
2439,Mankota No. 45,Saskatchewan,2021A00054703018,289.0,1693.17,42400.0,7.0,0.0,0.0
2440,Manor,Saskatchewan,2021A00054701054,305.0,2.58,42400.0,7.0,0.0,0.0
2441,Maple Bush No. 224,Saskatchewan,2021A00054707071,213.0,818.05,42400.0,7.0,0.0,0.0
2442,Maple Creek,Saskatchewan,2021A00054704048,2176.0,4.35,42400.0,7.0,3.0,2.0
2444,Maple Creek No. 111,Saskatchewan,2021A00054704045,1167.0,3180.1,42400.0,7.0,0.0,0.0
2445,Maple Ridge,British Columbia,2021A00055915075,90990.0,267.82,40800.0,7.4,1514.0,9.0
2454,Mapleton,Ontario,2021A00053523033,10839.0,535.56,41200.0,9.4,17.0,0.0
2455,Marathon,Ontario,2021A00053558059,3138.0,167.03,41200.0,9.4,3.0,2.0
2457,Marble Canyon 3,British Columbia,2021A00055933872,97.0,2.84,40800.0,7.4,0.0,0.0
2458,Marcelin,Saskatchewan,2021A00054716014,142.0,1.29,42400.0,7.0,0.0,0.0
2459,Marengo,Saskatchewan,2021A00054713014,75.0,0.89,42400.0,7.0,0.0,0.0
2460,Margo,Saskatchewan,2021A00054710072,65.0,0.71,42400.0,7.0,0.0,0.0
2461,Mariposa No. 350,Saskatchewan,2021A00054713038,291.0,635.16,42400.0,7.0,0.0,0.0
2462,Markham,Ontario,2021A00053519036,338503.0,210.93,41200.0,9.4,3362.0,41.0
2502,Markinch,Saskatchewan,2021A00054706093,55.0,0.68,42400.0,7.0,0.0,0.0
2503,Markstay-Warren,Ontario,2021A00053552013,2708.0,505.92,41200.0,9.4,4.0,0.0
2504,Marktosis 15,British Columbia,2021A00055923808,760.0,1.8,40800.0,7.4,1.0,0.0
2505,Marmora and Lake,Ontario,2021A00053512046,4267.0,538.24,41200.0,9.4,6.0,0.0
2506,Marquis,Saskatchewan,2021A00054707044,90.0,0.63,42400.0,7.0,0.0,0.0
2507,Marquis No. 191,Saskatchewan,2021A00054707042,303.0,781.48,42400.0,7.0,0.0,0.0
2508,Marriott No. 317,Saskatchewan,2021A00054712034,349.0,832.54,42400.0,7.0,0.0,0.0
2509,Marsden,Saskatchewan,2021A00054713091,281.0,0.79,42400.0,7.0,0.0,0.0
2511,Marshall,Saskatchewan,2021A00054717026,522.0,1.15,42400.0,7.0,0.0,0.0
2512,Marten Falls 65,Ontario,2021A00053560052,243.0,79.0,41200.0,9.4,0.0,0.0
2513,Martensville,Saskatchewan,2021A00054711070,10549.0,13.56,42400.0,7.0,18.0,1.0
2514,Martin No. 122,Saskatchewan,2021A00054705007,254.0,542.27,42400.0,7.0,0.0,0.0
2515,Maryfield,Saskatchewan,2021A00054701096,311.0,2.57,42400.0,7.0,1.0,0.0
2516,Maryfield No. 91,Saskatchewan,2021A00054701094,258.0,748.67,42400.0,7.0,0.0,0.0
2517,Masset,British Columbia,2021A00055947023,838.0,20.69,40800.0,7.4,0.0,0.0
2518,Masset 1,British Columbia,2021A00055947803,475.0,3.16,40800.0,7.4,2.0,0.0
2519,Matachewan,Ontario,2021A00053554056,268.0,539.56,41200.0,9.4,1.0,0.0
2520,Matachewan 72,Ontario,2021A00053554057,66.0,33.09,41200.0,9.4,0.0,0.0
2521,Matane,Quebec,2021A00052408053,13987.0,195.49,40800.0,7.2,167.0,12.0
2533,Matsqui 4,British Columbia,2021A00055915825,456.0,0.28,40800.0,7.4,0.0,0.0
2534,Matsqui Main 2,British Columbia,2021A00055909878,119.0,1.36,40800.0,7.4,2.0,0.0
2535,Mattagami 71,Ontario,2021A00053552052,210.0,46.43,41200.0,9.4,0.0,0.0
2536,Mattawa,Ontario,2021A00053548021,1881.0,3.67,41200.0,9.4,0.0,1.0
2537,Mattawan,Ontario,2021A00053548019,153.0,200.12,41200.0,9.4,0.0,0.0
2538,Mattice-Val Côté,Ontario,2021A00053556077,542.0,412.81,41200.0,9.4,0.0,0.0
2539,Mayfield No. 406,Saskatchewan,2021A00054716005,391.0,780.54,42400.0,7.0,1.0,0.0
2540,Maymont,Saskatchewan,2021A00054716004,163.0,0.54,42400.0,7.0,0.0,0.0
2542,McBride,British Columbia,2021A00055953012,588.0,4.62,40800.0,7.4,1.0,1.0
2543,McCartney's Flat 4,British Columbia,2021A00055931823,24.0,1.81,40800.0,7.4,0.0,0.0
2544,McCraney No. 282,Saskatchewan,2021A00054711034,280.0,944.47,42400.0,7.0,0.0,0.0
2545,McCreary,Manitoba,2021A00054617035,748.0,527.77,39200.0,7.6,1.0,0.0
2546,McDougall,Ontario,2021A00053549031,2744.0,264.02,41200.0,9.4,7.0,0.0
2548,McGarry,Ontario,2021A00053554058,579.0,85.62,41200.0,9.4,0.0,0.0
2549,McKellar,Ontario,2021A00053549028,1419.0,176.07,41200.0,9.4,6.0,0.0
2550,McKillop No. 220,Saskatchewan,2021A00054706071,897.0,663.9,42400.0,7.0,0.0,0.0
2551,McLean,Saskatchewan,2021A00054706037,392.0,1.32,42400.0,7.0,1.0,0.0
2552,McLeod Lake 1,British Columbia,2021A00055953802,81.0,10.23,40800.0,7.4,1.0,0.0
2553,McLeod No. 185,Saskatchewan,2021A00054705063,401.0,872.52,42400.0,7.0,1.0,0.0
2554,McMillan Island 6,British Columbia,2021A00055915816,96.0,1.78,40800.0,7.4,0.0,0.0
2555,McMurrich/Monteith,Ontario,2021A00053549012,907.0,275.26,41200.0,9.4,3.0,0.0
2556,McNab/Braeside,Ontario,2021A00053547003,7591.0,255.28,41200.0,9.4,18.0,0.0
2557,McTaggart,Saskatchewan,2021A00054702048,125.0,0.75,42400.0,7.0,0.0,0.0
2558,Meacham,Saskatchewan,2021A00054711078,96.0,1.26,42400.0,7.0,0.0,0.0
2559,Meadow Lake,Saskatchewan,2021A00054717052,5322.0,12.37,42400.0,7.0,4.0,0.0
2560,Meadow Lake 105A,Saskatchewan,2021A00054717819,10.0,2.67,42400.0,7.0,0.0,0.0
2561,Meadow Lake No. 588,Saskatchewan,2021A00054717054,2553.0,6231.27,42400.0,7.0,0.0,0.0
2562,Meaford,Ontario,2021A00053542047,11485.0,587.57,41200.0,9.4,43.0,0.0
2563,Meath Park,Saskatchewan,2021A00054715092,169.0,0.53,42400.0,7.0,1.0,0.0
2564,Medstead,Saskatchewan,2021A00054716063,121.0,0.65,42400.0,7.0,0.0,0.0
2565,Medstead No. 497,Saskatchewan,2021A00054716062,489.0,1195.14,42400.0,7.0,0.0,0.0
2566,Meeting Lake No. 466,Saskatchewan,2021A00054716038,335.0,1043.34,42400.0,7.0,0.0,0.0
2567,Melancthon,Ontario,2021A00053522019,3132.0,310.39,41200.0,9.4,25.0,1.0
2568,Melfort,Saskatchewan,2021A00054714051,5955.0,14.73,42400.0,7.0,1.0,0.0
2569,Melita,Manitoba,2021A00054605052,1041.0,3.19,39200.0,7.6,1.0,0.0
2570,Melville,Saskatchewan,2021A00054705074,4493.0,14.78,42400.0,7.0,0.0,0.0
2571,Melville Beach,Saskatchewan,2021A00054705060,54.0,0.11,42400.0,7.0,0.0,0.0
2572,Mendham,Saskatchewan,2021A00054708059,25.0,0.59,42400.0,7.0,0.0,0.0
2573,Meota,Saskatchewan,2021A00054717006,325.0,1.61,42400.0,7.0,0.0,0.0
2574,Meota No. 468,Saskatchewan,2021A00054717001,1110.0,642.11,42400.0,7.0,0.0,0.0
2575,Merrickville-Wolford,Ontario,2021A00053507052,3135.0,214.33,41200.0,9.4,0.0,0.0
2576,Merritt,British Columbia,2021A00055933006,7051.0,26.04,40800.0,7.4,32.0,7.0
2583,Mervin,Saskatchewan,2021A00054717039,159.0,0.69,42400.0,7.0,0.0,0.0
2584,Mervin No. 499,Saskatchewan,2021A00054717045,1711.0,1581.66,42400.0,7.0,0.0,0.0
2585,Metchosin,British Columbia,2021A00055917042,5067.0,69.57,40800.0,7.4,102.0,0.0
